time_chanNI9205_3,PT_H2_03,PT_LO2_03,PT_LO2_04,PT_TI_01,PT_GG_01,PT_FU_04,Accel_AI
1.7758752986226117e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.571531295776367,-180.45994567871094
1.7758752986236116e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.4763641357422
1.7758752986246118e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.7758752986256118e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.32858276367188
1.7758752986266117e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.32858276367188
1.775875298627612e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758752986286118e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.2957305908203
1.7758752986296118e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438
1.775875298630612e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.775875298631612e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438
1.775875298632612e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.775875298633612e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422
1.7758752986346122e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422
1.7758752986356122e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.525634765625
1.7758752986366124e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.5092010498047
1.7758752986376123e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.54205322265625
1.7758752986386125e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.49278259277344
1.7758752986396124e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.49278259277344
1.7758752986406126e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.572189331054688,-180.4763641357422
1.7758752986416125e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.7758752986426127e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.570873260498047,-21.572189331054688,-180.36141967773438
1.7758752986436127e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.7758752986446129e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.572189331054688,-180.34500122070312
1.7758752986456128e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.31214904785156
1.775875298646613e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.37783813476562
1.775875298647613e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.572189331054688,-180.36141967773438
1.775875298648613e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.775875298649613e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.775875298650613e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.49278259277344
1.7758752986516132e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.525634765625
1.775875298652613e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-180.59130859375
1.7758752986536133e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.525634765625
1.7758752986546132e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.54205322265625
1.7758752986556134e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4435272216797
1.7758752986566134e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.7758752986576136e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4435272216797
1.7758752986586135e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812
1.7758752986596137e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.31214904785156
1.7758752986606136e+18,-215.708740234375,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.34500122070312
1.7758752986616138e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758752986626138e+18,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438
1.775875298663614e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438
1.775875298664614e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.775875298665614e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.775875298666614e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4435272216797
1.7758752986676142e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422
1.7758752986686141e+18,-215.708740234375,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422
1.7758752986696143e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5584716796875
1.7758752986706143e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.5584716796875
1.7758752986716142e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.572189331054688,-180.525634765625
1.7758752986726144e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.54205322265625
1.7758752986736143e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.45994567871094
1.7758752986746145e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812
1.7758752986756145e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.7758752986766147e+18,-215.708740234375,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.31214904785156
1.7758752986776146e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.31214904785156
1.7758752986786148e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2957305908203
1.7758752986796147e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.775875298680615e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.31214904785156
1.7758752986816148e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4435272216797
1.775875298682615e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.4763641357422
1.775875298683615e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.49278259277344
1.7758752986846152e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.5092010498047
1.775875298685615e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.54205322265625
1.7758752986866153e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.54205322265625
1.7758752986876152e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.525634765625
1.7758752986886154e+18,-215.708740234375,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-180.45994567871094
1.7758752986896154e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.7758752986906156e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.41067504882812
1.7758752986916155e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812
1.7758752986926157e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.7758752986936156e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.36141967773438
1.7758752986946156e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2957305908203
1.7758752986956157e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.2957305908203
1.7758752986966157e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.775875298697616e+18,-215.7218780517578,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758752986986158e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812
1.775875298699616e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.572189331054688,-21.571531295776367,-180.4763641357422
1.775875298700616e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.572189331054688,-180.4763641357422
1.775875298701616e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.49278259277344
1.775875298702616e+18,-215.7218780517578,-21.570873260498047,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.5092010498047
1.7758752987036163e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.54205322265625
1.7758752987046162e+18,-215.7218780517578,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.525634765625
1.7758752987056164e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.54205322265625
1.7758752987066163e+18,-215.71531677246094,-21.570873260498047,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.7758752987076165e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812
1.7758752987086164e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.7758752987096166e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-180.36141967773438
1.7758752987106166e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.34500122070312
1.7758752987116168e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.7758752987126167e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.39425659179688
1.775875298713617e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.7758752987146168e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758752987156168e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.775875298716617e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.775875298717617e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.572189331054688,-180.4763641357422
1.775875298718617e+18,-215.708740234375,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5092010498047
1.775875298719617e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.571531295776367,-180.49278259277344
1.7758752987206172e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.54205322265625
1.7758752987216172e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.54205322265625
1.7758752987226173e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.49278259277344
1.7758752987236173e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.7758752987246175e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.41067504882812
1.7758752987256174e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.31214904785156
1.7758752987266176e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758752987276175e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.36141967773438
1.7758752987286177e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2957305908203
1.7758752987296177e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.31214904785156
1.7758752987306179e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.41067504882812
1.775875298731618e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.36141967773438
1.7758752987326182e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.7758752987336184e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.7758752987346186e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.4763641357422
1.7758752987356186e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.525634765625
1.7758752987366188e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.54205322265625
1.775875298737619e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.7758752987386191e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4435272216797
1.7758752987396193e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.7758752987406193e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.7758752987416195e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812
1.7758752987426196e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.7758752987436198e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438
1.77587529874462e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.77587529874562e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-180.34500122070312
1.7758752987466202e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.7758752987476204e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758752987486205e+18,-215.71531677246094,-21.570873260498047,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.7758752987496207e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.571531295776367,-180.4763641357422
1.7758752987506207e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4435272216797
1.7758752987516209e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.49278259277344
1.775875298752621e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.49278259277344
1.7758752987536212e+18,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.54205322265625
1.7758752987546214e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.49278259277344
1.7758752987556214e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.49278259277344
1.7758752987566216e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422
1.7758752987576218e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.775875298758622e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.7758752987596221e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758752987606223e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758752987616223e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.31214904785156
1.7758752987626225e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.31214904785156
1.7758752987636227e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.570873260498047,-180.36141967773438
1.7758752987646228e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.775875298765623e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.41067504882812
1.775875298766623e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.7758752987676232e+18,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5092010498047
1.7758752987686234e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5092010498047
1.7758752987696236e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.57489013671875
1.7758752987706237e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5584716796875
1.7758752987716237e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.571531295776367,-180.49278259277344
1.775875298772624e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-180.49278259277344
1.775875298773624e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422
1.7758752987746243e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438
1.7758752987756244e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.39425659179688
1.7758752987766244e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.7758752987776246e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.2957305908203
1.7758752987786248e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.572189331054688,-180.32858276367188
1.775875298779625e+18,-215.708740234375,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438
1.7758752987806252e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.34500122070312
1.7758752987816253e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.7758752987826253e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.45994567871094
1.7758752987836255e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.4763641357422
1.7758752987846257e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5092010498047
1.7758752987856259e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5584716796875
1.775875298786626e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5092010498047
1.775875298787626e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-180.525634765625
1.7758752987886262e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.49278259277344
1.7758752987896264e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.4435272216797
1.7758752987906266e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.4435272216797
1.7758752987916268e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.41067504882812
1.7758752987926267e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.775875298793627e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438
1.775875298794627e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758752987956273e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758752987966275e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.37783813476562
1.7758752987976274e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.7758752987986276e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.42710876464844
1.7758752987996278e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812
1.775875298800628e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.7758752988016282e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422
1.775875298802628e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422
1.7758752988036283e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.525634765625
1.7758752988046285e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.5092010498047
1.7758752988056287e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.525634765625
1.7758752988066289e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4435272216797
1.775875298807629e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094
