time,PT_FU_02,PT_N2_05,PT_GO2_04_1,PT_N2_19,PT_FU_01_1,PT_LO2_05,PT_N2_06,PT_GO2_03_1,PT_N2_12_2,PT_N2_08,PT_LO2_07,PT_N2_15,PT_N2_16,PT_N2_17,PT_FU_01_2,PT_GO2_05,PT_N2_01,PT_N2_03,PT_N2_04,PT_N2_23,PT_GO2_01,PT_GO2_02,PT_H2_01,PT_H2_02,PT_GO2_04_2,PT_FU_05,PT_FU_06,PT_GO2_03_2,PT_H2_03,PT_LO2_03,PT_LO2_04,PT_TI_01,PT_GG_01,PT_FU_04,Accel_AI,TC_LO2_03,TC_GO2_04_1,TC_GO2_04_2,TC_FU_01,TC_GO2_05,TC_H2_03,TC_FU_02,TC_LO2_04,TC_GG_01,TC_FU_04,TC_FU_05,TC_N2_12_1,TC_LO2_05,TC_LO2_07,ER_N2_06_state,ER_GO2_03_state,Accel_state,PV_N2_17_state,PV_N2_18_state,PV_N2_19_state,PV_LO2_03_state,PV_LO2_05_state,PV_LO2_01_state,PV_GO2_04_state,PV_FU_02_state,PV_FU_04_state,PV_LO2_04_state,SN_N2_08_state,SN_N2_09_state,SN_GO2_05_state,SN_H2_03_state,SN_N2_20_state,SN_N2_13_state,SN_N2_22_state,SN_N2_10_1_state,SN_N2_10_2_state,SN_CO2_01_state,SN_N2_11_state,SN_N2_12_state,Spark_Plug_state
1.7758752983458476e+18,,,,,,,,,-375.06390380859375,-1250.3004150390625,-375.3968200683594,-75.0365219116211,-75.00543975830078,-74.94921112060547,-499.4169921875,-374.6874084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983458496e+18,-375.1576232910156,-1251.651123046875,-375.37103271484375,-75.03224182128906,-499.8448791503906,-374.69622802734375,-366.6588439941406,-374.8552551269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298346605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.34500122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298346657e+18,,,,,,,,,,,,,,,,,-298.10235595703125,-323.400634765625,-286.6031494140625,-322.2507019042969,-319.0309143066406,-298.10235595703125,-327.77032470703125,-304.0819396972656,108.25556945800781,43.30222702026367,43.30222702026367,-301.4586181640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983468475e+18,,,,,,,,,-375.4326171875,-1250.50537109375,-374.8433837890625,-74.97503662109375,-75.00543975830078,-75.04766082763672,-500.1962585449219,-374.6874084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983468498e+18,-375.21917724609375,-1250.7279052734375,-374.8170166015625,-74.9338150024414,-499.76287841796875,-375.09625244140625,-383.52716064453125,-375.2550354003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298347605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.572189331054688,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.31214904785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298347657e+18,,,,,,,,,,,,,,,,,-321.33074951171875,-299.9422302246094,-331.9100341796875,-304.77191162109375,-330.5301208496094,-302.2420654296875,-313.05133056640625,-309.6015625,108.25556945800781,43.30222702026367,43.30222702026367,-301.7050476074219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983478477e+18,,,,,,,,,-374.84881591796875,-1250.3004150390625,-375.08935546875,-75.04267120361328,-75.02388763427734,-74.98612976074219,-499.7040710449219,-374.5028991699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983478497e+18,-374.9729919433594,-1250.5228271484375,-375.46337890625,-75.06914520263672,-500.1319885253906,-374.5731506347656,-362.5956726074219,-374.76300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983483968e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.775875298348605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298348657e+18,,,,,,,,,,,,,,,,,-285.4532165527344,-283.61334228515625,-314.4312438964844,-301.0921630859375,-293.2726745605469,-327.54034423828125,-291.20281982421875,-286.1431579589844,108.25556945800781,43.30222702026367,43.30222702026367,-301.4278259277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983488476e+18,,,,,,,,,-375.1253662109375,-1250.40283203125,-375.1200866699219,-75.04882049560547,-75.0484848022461,-75.0230484008789,-499.8271179199219,-374.8411865234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983488497e+18,-375.31146240234375,-1250.7279052734375,-375.40179443359375,-75.06299591064453,-500.0909729003906,-374.8193054199219,-371.61468505859375,-374.76300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983492032e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7758752983496049e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983496568e+18,,,,,,,,,,,,,,,,,-287.2930908203125,-311.4414367675781,-315.8111267089844,-294.192626953125,-275.56390380859375,-304.77191162109375,-291.66278076171875,-275.33392333984375,108.25556945800781,43.30222702026367,43.30222702026367,-299.1177062988281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983498478e+18,,,,,,,,,-374.572265625,-1249.5830078125,-374.9048767089844,-74.950439453125,-74.97468566894531,-74.98612976074219,-499.7861022949219,-374.9642028808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983498496e+18,-375.1576232910156,-1250.6253662109375,-375.3402404785156,-75.05684661865234,-500.2550354003906,-375.4654846191406,-380.0796203613281,-375.2242736816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298350605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.4763641357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983506568e+18,,,,,,,,,,,,,,,,,-307.5317077636719,-318.5709533691406,-287.5230712890625,-283.84332275390625,-294.422607421875,-302.9320373535156,-282.0034484863281,-284.9932556152344,108.25556945800781,43.30222702026367,43.30222702026367,-298.9637145996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983508477e+18,,,,,,,,,-374.6951904296875,-1249.4805908203125,-374.7818908691406,-74.99962615966797,-75.02388763427734,-75.04766082763672,-500.44232177734375,-375.14874267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983508495e+18,-375.0037841796875,-1249.599609375,-375.032470703125,-75.03839111328125,-500.5831298828125,-375.55780029296875,-381.2185363769531,-375.2550354003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298351605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5092010498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298351657e+18,,,,,,,,,,,,,,,,,-268.89434814453125,-295.342529296875,-291.66278076171875,-270.0442810058594,-294.422607421875,-287.5230712890625,-273.7240295410156,-313.28131103515625,108.25556945800781,43.30222702026367,43.30222702026367,-298.2244567871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298351848e+18,,,,,,,,,-375.06390380859375,-1250.915283203125,-375.3045959472656,-75.01807403564453,-74.9931411743164,-74.9676742553711,-499.6220397949219,-374.7796936035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983518497e+18,-375.28070068359375,-1251.2408447265625,-375.1863708496094,-75.05068969726562,-500.2550354003906,-374.880859375,-367.1205749511719,-374.5784912109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983523666e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.558837890625,22.010311126708984,2297.558837890625,2297.558837890625,2297.558837890625,2297.558837890625,2297.558837890625,24.666141510009766,2297.558837890625,2297.558837890625,2297.558837890625,2297.558837890625,2297.558837890625,2297.558837890625,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298352605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.525634765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298352657e+18,,,,,,,,,,,,,,,,,-271.1941833496094,-302.9320373535156,-281.0835266113281,-276.02386474609375,-296.0325012207031,-276.48382568359375,-273.9540100097656,-308.2216491699219,108.25556945800781,43.30222702026367,43.30222702026367,-297.7778625488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298352848e+18,,,,,,,,,-375.00244140625,-1250.40283203125,-375.2738342285156,-75.01192474365234,-75.05463409423828,-75.03535461425781,-499.9091491699219,-374.62591552734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983528497e+18,-375.1576232910156,-1250.7279052734375,-375.12481689453125,-75.08145141601562,-500.3370361328125,-374.97314453125,-365.5199279785156,-374.6400146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983536049e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.54205322265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983536568e+18,,,,,,,,,,,,,,,,,-297.64239501953125,-307.5317077636719,-302.0120849609375,-290.74285888671875,-270.9642028808594,-269.5843200683594,-251.41555786132812,-276.9438171386719,108.25556945800781,43.30222702026367,43.30222702026367,-297.6854553222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298353848e+18,,,,,,,,,-374.63372802734375,-1249.3780517578125,-374.8126220703125,-74.950439453125,-74.96238708496094,-74.9676742553711,-499.4990234375,-374.7796936035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983538496e+18,-375.21917724609375,-1250.7279052734375,-375.37103271484375,-75.03839111328125,-500.2550354003906,-375.3116149902344,-375.862548828125,-375.2550354003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298354605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983546568e+18,,,,,,,,,,,,,,,,,-298.56231689453125,-270.5042419433594,-274.6439514160156,-309.37158203125,-274.1839904785156,-279.4736328125,-298.79229736328125,-276.71380615234375,108.25556945800781,43.30222702026367,43.30222702026367,-297.0078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298354848e+18,,,,,,,,,-374.6951904296875,-1249.3780517578125,-374.68963623046875,-74.97503662109375,-75.01158905029297,-74.97998046875,-499.9091491699219,-375.11798095703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983548495e+18,-374.9422302246094,-1249.2918701171875,-374.9709167480469,-75.02608489990234,-500.4600830078125,-375.4962463378906,-380.9414978027344,-375.5625305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983553416e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.775875298355605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-180.49278259277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983556567e+18,,,,,,,,,,,,,,,,,-263.6047058105469,-278.78369140625,-296.4924621582031,-273.2640686035156,-284.9932556152344,-307.3017272949219,-264.294677734375,-279.70361328125,108.25556945800781,43.30222702026367,43.30222702026367,-300.08795166015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983558482e+18,,,,,,,,,-375.1867980957031,-1250.50537109375,-375.1200866699219,-75.05496215820312,-75.0484848022461,-75.0230484008789,-500.48333740234375,-375.333251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983558495e+18,-375.31146240234375,-1250.7279052734375,-375.40179443359375,-75.05684661865234,-500.0909729003906,-374.9423828125,-383.1885681152344,-375.009033203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983564045e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.775875298356605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.4435272216797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983566566e+18,,,,,,,,,,,,,,,,,-282.92340087890625,-310.0615234375,-286.1431579589844,-273.0340576171875,-291.8927917480469,-285.9131774902344,-251.18556213378906,-285.4532165527344,108.25556945800781,43.30222702026367,43.30222702026367,-300.6731872558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298356848e+18,,,,,,,,,-374.9102783203125,-1250.1978759765625,-374.9048767089844,-74.9873275756836,-75.01158905029297,-74.9984359741211,-500.1142272949219,-375.17950439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983568494e+18,-375.1268615722656,-1251.548583984375,-375.4325866699219,-75.03839111328125,-500.5010986328125,-375.5270080566406,-381.06463623046875,-375.5625305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983576049e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983576566e+18,,,,,,,,,,,,,,,,,-279.24365234375,-302.7020263671875,-275.56390380859375,-290.05291748046875,-294.882568359375,-263.3747253417969,-287.0631103515625,-292.3527526855469,108.25556945800781,43.30222702026367,43.30222702026367,-298.08587646484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983578483e+18,,,,,,,,,-375.0331726074219,-1250.1978759765625,-375.24310302734375,-75.01192474365234,-75.03003692626953,-74.9922866821289,-499.6630554199219,-374.7181701660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983578496e+18,-375.0037841796875,-1250.6253662109375,-375.1863708496094,-75.08760070800781,-500.3780517578125,-374.91162109375,-365.7969665527344,-374.5784912109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983586048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.41067504882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983586565e+18,,,,,,,,,,,,,,,,,-274.1839904785156,-292.8127136230469,-322.4806823730469,-292.8127136230469,-280.6235656738281,-309.37158203125,-272.1141357421875,-275.33392333984375,108.25556945800781,43.30222702026367,43.30222702026367,-301.50482177734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983588483e+18,,,,,,,,,-374.6029968261719,-1249.275634765625,-374.8126220703125,-74.950439453125,-74.95008850097656,-74.96151733398438,-499.5810546875,-374.59515380859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983588495e+18,-374.6960754394531,-1249.4969482421875,-375.001708984375,-74.94612121582031,-499.76287841796875,-374.880859375,-361.7030029296875,-374.8552551269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298359605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983596564e+18,,,,,,,,,,,,,,,,,-291.20281982421875,-312.59136962890625,-310.9814758300781,-284.9932556152344,-283.61334228515625,-311.6714172363281,-294.882568359375,-285.9131774902344,108.25556945800781,43.30222702026367,43.30222702026367,-299.471923828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983598484e+18,,,,,,,,,-374.7566223144531,-1249.992919921875,-374.96636962890625,-75.02422332763672,-75.03618621826172,-75.01689910888672,-500.48333740234375,-375.364013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983598495e+18,-374.7268371582031,-1249.2918701171875,-374.9401550292969,-74.92766571044922,-499.68084716796875,-374.4808349609375,-372.2303161621094,-374.9167785644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298360605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983606564e+18,,,,,,,,,,,,,,,,,-302.9320373535156,-310.5215148925781,-287.7530517578125,-305.69183349609375,-318.3409729003906,-303.6219787597656,-275.33392333984375,-305.92181396484375,108.25556945800781,43.30222702026367,43.30222702026367,-302.53668212890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983608484e+18,,,,,,,,,-374.572265625,-1249.173095703125,-374.72039794921875,-74.96888732910156,-74.93778991699219,-74.96151733398438,-499.7450866699219,-374.5028991699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983608494e+18,-374.7575988769531,-1249.599609375,-374.90936279296875,-74.95841979980469,-499.8858947753906,-375.09625244140625,-367.27447509765625,-375.009033203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983616049e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.36141967773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983616563e+18,,,,,,,,,,,,,,,,,-283.15338134765625,-313.74127197265625,-328.92022705078125,-303.1620178222656,-306.15179443359375,-313.97125244140625,-279.70361328125,-313.51129150390625,108.25556945800781,43.30222702026367,43.30222702026367,-301.350830078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983618483e+18,,,,,,,,,-374.6951904296875,-1249.5830078125,-374.72039794921875,-74.9873275756836,-75.01773834228516,-75.00459289550781,-500.1552429199219,-375.14874267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983618493e+18,-374.9422302246094,-1249.1893310546875,-375.15557861328125,-75.03224182128906,-500.5421142578125,-375.5270080566406,-381.2185363769531,-375.50103759765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983626048e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.34500122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983626565e+18,,,,,,,,,,,,,,,,,-291.20281982421875,-305.23187255859375,-331.9100341796875,-303.3919982910156,-303.3919982910156,-310.29150390625,-278.5536804199219,-316.2711181640625,108.25556945800781,43.30222702026367,43.30222702026367,-301.22760009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983628485e+18,,,,,,,,,-374.7259216308594,-1249.275634765625,-374.68963623046875,-74.98118591308594,-75.01773834228516,-75.04151153564453,-500.48333740234375,-375.2102355957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983628493e+18,-374.9114685058594,-1249.2918701171875,-375.001708984375,-75.03839111328125,-500.5010986328125,-375.5270080566406,-382.01885986328125,-375.4395446777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983636047e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.32858276367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983636564e+18,,,,,,,,,,,,,,,,,-307.7616882324219,-331.2200927734375,-298.33233642578125,-329.8401794433594,-300.6321716308594,-291.8927917480469,-312.82135009765625,-285.6831970214844,108.25556945800781,43.30222702026367,43.30222702026367,-301.79742431640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983638484e+18,,,,,,,,,-375.15606689453125,-1249.3780517578125,-374.6589050292969,-74.96888732910156,-75.01158905029297,-75.03535461425781,-500.4013366699219,-375.17950439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983638495e+18,-375.3422546386719,-1250.6253662109375,-374.8785705566406,-74.9707260131836,-499.76287841796875,-375.2808532714844,-380.11041259765625,-375.50103759765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298364605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983646564e+18,,,,,,,,,,,,,,,,,-283.84332275390625,-319.4908752441406,-287.9830322265625,-313.28131103515625,-286.3731689453125,-300.6321716308594,-300.6321716308594,-301.7821044921875,108.25556945800781,43.30222702026367,43.30222702026367,-300.6731872558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983648486e+18,,,,,,,,,-374.63372802734375,-1248.6607666015625,-374.8126220703125,-75.01192474365234,-75.02388763427734,-75.04766082763672,-500.2372741699219,-375.2409973144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983648494e+18,-374.7268371582031,-1249.086669921875,-374.90936279296875,-75.01993560791016,-500.3370361328125,-375.2500915527344,-383.52716064453125,-375.3165283203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983648673e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.525146484375,21.865821838378906,2297.525146484375,2297.525146484375,2297.525146484375,2297.525146484375,2297.525146484375,24.664133071899414,2297.525146484375,2297.525146484375,2297.525146484375,2297.525146484375,2297.525146484375,2297.525146484375,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983651868e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983656049e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.39425659179688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
